scenario,region,subRegion,param,class,x,units,aggregate,value
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),livestock,2050,Water Withdrawal by Sector (km3),sum,4.890998937
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),livestock,2075,Water Withdrawal by Sector (km3),sum,1.54441545
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),livestock,2100,Water Withdrawal by Sector (km3),sum,-5.984427871
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),mining,2015,Water Withdrawal by Sector (km3),sum,1.181274702
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),mining,2025,Water Withdrawal by Sector (km3),sum,-1.55116061
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),mining,2050,Water Withdrawal by Sector (km3),sum,-1.492332418
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),mining,2075,Water Withdrawal by Sector (km3),sum,1.152535912
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),mining,2100,Water Withdrawal by Sector (km3),sum,-0.350032507
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),municipal,2015,Water Withdrawal by Sector (km3),sum,19.86326791
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),municipal,2025,Water Withdrawal by Sector (km3),sum,0.59396759
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),municipal,2050,Water Withdrawal by Sector (km3),sum,24.76269486
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),municipal,2075,Water Withdrawal by Sector (km3),sum,-22.37854609
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),municipal,2100,Water Withdrawal by Sector (km3),sum,-16.7189343
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),biomass,2025,Electricity Generation by Fuel (TWh),sum,12.09046546
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),biomass,2050,Electricity Generation by Fuel (TWh),sum,17.54883266
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),biomass,2075,Electricity Generation by Fuel (TWh),sum,53.86124061
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),biomass,2100,Electricity Generation by Fuel (TWh),sum,55.63154196
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),coal,2015,Electricity Generation by Fuel (TWh),sum,182.7181295
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),coal,2025,Electricity Generation by Fuel (TWh),sum,316.5157302
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),coal,2050,Electricity Generation by Fuel (TWh),sum,196.3479591
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),coal,2075,Electricity Generation by Fuel (TWh),sum,-496.7274174
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),coal,2100,Electricity Generation by Fuel (TWh),sum,755.6643902
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),gas,2015,Electricity Generation by Fuel (TWh),sum,-251.4867438
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),gas,2025,Electricity Generation by Fuel (TWh),sum,-322.8869669
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),gas,2050,Electricity Generation by Fuel (TWh),sum,-418.717194
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),gas,2075,Electricity Generation by Fuel (TWh),sum,-401.0300241
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),gas,2100,Electricity Generation by Fuel (TWh),sum,187.286663
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),geothermal,2015,Electricity Generation by Fuel (TWh),sum,-0.193594668
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),geothermal,2025,Electricity Generation by Fuel (TWh),sum,-15.11322988
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),geothermal,2050,Electricity Generation by Fuel (TWh),sum,32.6048184
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),geothermal,2075,Electricity Generation by Fuel (TWh),sum,-39.14132404
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),geothermal,2100,Electricity Generation by Fuel (TWh),sum,1.148088842
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),hydro,2015,Electricity Generation by Fuel (TWh),sum,-13.24725152
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),hydro,2025,Electricity Generation by Fuel (TWh),sum,-99.59951932
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),hydro,2050,Electricity Generation by Fuel (TWh),sum,-106.9319378
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),hydro,2075,Electricity Generation by Fuel (TWh),sum,-132.8955133
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),hydro,2100,Electricity Generation by Fuel (TWh),sum,-158.8884142
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),nuclear,2025,Electricity Generation by Fuel (TWh),sum,0.361710997
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),nuclear,2050,Electricity Generation by Fuel (TWh),sum,10.60461748
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),nuclear,2075,Electricity Generation by Fuel (TWh),sum,-46.63005384
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),nuclear,2100,Electricity Generation by Fuel (TWh),sum,37.16661136
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),refined liquids,2015,Electricity Generation by Fuel (TWh),sum,-4.671900129
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),refined liquids,2025,Electricity Generation by Fuel (TWh),sum,0.52622094
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),refined liquids,2050,Electricity Generation by Fuel (TWh),sum,-2.330653585
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),refined liquids,2075,Electricity Generation by Fuel (TWh),sum,16.98392567
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),refined liquids,2100,Electricity Generation by Fuel (TWh),sum,1.799671198
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),solar,2015,Electricity Generation by Fuel (TWh),sum,2.314128813
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),solar,2025,Electricity Generation by Fuel (TWh),sum,-28.08679975
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),solar,2050,Electricity Generation by Fuel (TWh),sum,443.3687835
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),solar,2075,Electricity Generation by Fuel (TWh),sum,205.7340846
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),solar,2100,Electricity Generation by Fuel (TWh),sum,-825.6862633
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),wind,2015,Electricity Generation by Fuel (TWh),sum,0.64988212
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),wind,2025,Electricity Generation by Fuel (TWh),sum,-1.203782608
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),wind,2050,Electricity Generation by Fuel (TWh),sum,-10.45514155
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),wind,2075,Electricity Generation by Fuel (TWh),sum,403.2329306
Scenario 3,TX,TX,Electricity Generation by Fuel (TWh),wind,2100,Electricity Generation by Fuel (TWh),sum,-22.12889912
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),agriculture,2015,Water Withdrawal by Sector (km3),sum,55.38796826
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),agriculture,2025,Water Withdrawal by Sector (km3),sum,76.05020767
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),agriculture,2050,Water Withdrawal by Sector (km3),sum,104.5778879
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),agriculture,2075,Water Withdrawal by Sector (km3),sum,76.88151662
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),agriculture,2100,Water Withdrawal by Sector (km3),sum,-14.47650716
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),desalination,2015,Water Withdrawal by Sector (km3),sum,-0.00000306
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),desalination,2025,Water Withdrawal by Sector (km3),sum,-0.000309441
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),desalination,2050,Water Withdrawal by Sector (km3),sum,1.560598841
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),desalination,2075,Water Withdrawal by Sector (km3),sum,-4.224523393
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),desalination,2100,Water Withdrawal by Sector (km3),sum,1.23784827
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),electricity,2015,Water Withdrawal by Sector (km3),sum,-2.849495081
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),electricity,2025,Water Withdrawal by Sector (km3),sum,-2.792000963
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),electricity,2050,Water Withdrawal by Sector (km3),sum,-2.191635986
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),electricity,2075,Water Withdrawal by Sector (km3),sum,-3.581061678
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),electricity,2100,Water Withdrawal by Sector (km3),sum,1.54829519
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),industry,2015,Water Withdrawal by Sector (km3),sum,12.89136352
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),industry,2025,Water Withdrawal by Sector (km3),sum,-14.45794873
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),industry,2050,Water Withdrawal by Sector (km3),sum,23.00687841
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),industry,2075,Water Withdrawal by Sector (km3),sum,13.00704223
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),industry,2100,Water Withdrawal by Sector (km3),sum,29.54062039
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),livestock,2015,Water Withdrawal by Sector (km3),sum,3.027482263
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),livestock,2025,Water Withdrawal by Sector (km3),sum,-0.040723083
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),livestock,2050,Water Withdrawal by Sector (km3),sum,4.890998937
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),livestock,2075,Water Withdrawal by Sector (km3),sum,1.54441545
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),livestock,2100,Water Withdrawal by Sector (km3),sum,-5.984427871
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),mining,2015,Water Withdrawal by Sector (km3),sum,1.181274702
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),mining,2025,Water Withdrawal by Sector (km3),sum,-1.55116061
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),mining,2050,Water Withdrawal by Sector (km3),sum,-1.492332418
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),mining,2075,Water Withdrawal by Sector (km3),sum,1.152535912
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),mining,2100,Water Withdrawal by Sector (km3),sum,-0.350032507
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),municipal,2015,Water Withdrawal by Sector (km3),sum,19.86326791
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),municipal,2025,Water Withdrawal by Sector (km3),sum,0.59396759
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),municipal,2050,Water Withdrawal by Sector (km3),sum,24.76269486
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),municipal,2075,Water Withdrawal by Sector (km3),sum,-22.37854609
Scenario 3,TX,TX,Water Withdrawal by Sector (km3),municipal,2100,Water Withdrawal by Sector (km3),sum,-16.7189343
Scenario 1,TX,TX,Ag Production (Mt),Corn,2015,Ag Production (Mt),sum,0.3444731
Scenario 1,TX,TX,Ag Production (Mt),Corn,2025,Ag Production (Mt),sum,0.3655891
Scenario 1,TX,TX,Ag Production (Mt),Corn,2050,Ag Production (Mt),sum,0.3482453
Scenario 1,TX,TX,Ag Production (Mt),Corn,2075,Ag Production (Mt),sum,0.36131
Scenario 1,TX,TX,Ag Production (Mt),Corn,2100,Ag Production (Mt),sum,0.3602493
Scenario 1,TX,TX,Ag Production (Mt),FiberCrop,2015,Ag Production (Mt),sum,0.007397198
Scenario 1,TX,TX,Ag Production (Mt),FiberCrop,2025,Ag Production (Mt),sum,0.007810215
Scenario 1,TX,TX,Ag Production (Mt),FiberCrop,2050,Ag Production (Mt),sum,0.006766591
Scenario 1,TX,TX,Ag Production (Mt),FiberCrop,2075,Ag Production (Mt),sum,0.007038627
Scenario 1,TX,TX,Ag Production (Mt),FiberCrop,2100,Ag Production (Mt),sum,0.006765471
Scenario 1,TX,TX,Ag Production (Mt),MiscCrop,2015,Ag Production (Mt),sum,0.745952
Scenario 1,TX,TX,Ag Production (Mt),MiscCrop,2025,Ag Production (Mt),sum,1.033425
Scenario 1,TX,TX,Ag Production (Mt),MiscCrop,2050,Ag Production (Mt),sum,1.25196
Scenario 1,TX,TX,Ag Production (Mt),MiscCrop,2075,Ag Production (Mt),sum,1.446257
Scenario 1,TX,TX,Ag Production (Mt),MiscCrop,2100,Ag Production (Mt),sum,1.422992
Scenario 1,TX,TX,Ag Production (Mt),OilCrop,2015,Ag Production (Mt),sum,0.05421039
Scenario 1,TX,TX,Ag Production (Mt),OilCrop,2025,Ag Production (Mt),sum,0.06240823
Scenario 1,TX,TX,Ag Production (Mt),OilCrop,2050,Ag Production (Mt),sum,0.06147609
Scenario 1,TX,TX,Ag Production (Mt),OilCrop,2075,Ag Production (Mt),sum,0.06897474
Scenario 1,TX,TX,Ag Production (Mt),OilCrop,2100,Ag Production (Mt),sum,0.07449261
Scenario 1,TX,TX,Ag Production (Mt),OtherGrain,2015,Ag Production (Mt),sum,0.0290729
Scenario 1,TX,TX,Ag Production (Mt),OtherGrain,2025,Ag Production (Mt),sum,0.02711414
Scenario 1,TX,TX,Ag Production (Mt),OtherGrain,2050,Ag Production (Mt),sum,0.03365263
Scenario 1,TX,TX,Ag Production (Mt),OtherGrain,2075,Ag Production (Mt),sum,0.03470361
Scenario 1,TX,TX,Ag Production (Mt),OtherGrain,2100,Ag Production (Mt),sum,0.03485253
Scenario 1,TX,TX,Ag Production (Mt),Rice,2015,Ag Production (Mt),sum,0.4197287
Scenario 1,TX,TX,Ag Production (Mt),Rice,2025,Ag Production (Mt),sum,0.4647368
Scenario 1,TX,TX,Ag Production (Mt),Rice,2050,Ag Production (Mt),sum,0.6288055
Scenario 1,TX,TX,Ag Production (Mt),Rice,2075,Ag Production (Mt),sum,0.6363966
Scenario 1,TX,TX,Ag Production (Mt),Rice,2100,Ag Production (Mt),sum,0.6107312
Scenario 1,TX,TX,Ag Production (Mt),RootTuber,2015,Ag Production (Mt),sum,0.2973345
Scenario 1,TX,TX,Ag Production (Mt),RootTuber,2025,Ag Production (Mt),sum,0.3176905
Scenario 1,TX,TX,Ag Production (Mt),RootTuber,2050,Ag Production (Mt),sum,0.3381507
Scenario 1,TX,TX,Ag Production (Mt),RootTuber,2075,Ag Production (Mt),sum,0.3169503
Scenario 1,TX,TX,Ag Production (Mt),RootTuber,2100,Ag Production (Mt),sum,0.2806593
Scenario 1,TX,TX,Ag Production (Mt),Wheat,2015,Ag Production (Mt),sum,0.0067288
Scenario 1,TX,TX,Ag Production (Mt),Wheat,2025,Ag Production (Mt),sum,0.006056523
Scenario 1,TX,TX,Ag Production (Mt),Wheat,2050,Ag Production (Mt),sum,0.005037856
Scenario 1,TX,TX,Ag Production (Mt),Wheat,2075,Ag Production (Mt),sum,0.004690202
Scenario 1,TX,TX,Ag Production (Mt),Wheat,2100,Ag Production (Mt),sum,0.004823399
Scenario 2,TX,TX,Ag Production (Mt),Corn,2015,Ag Production (Mt),sum,0.3444731
Scenario 2,TX,TX,Ag Production (Mt),Corn,2025,Ag Production (Mt),sum,0.365653
Scenario 2,TX,TX,Ag Production (Mt),Corn,2050,Ag Production (Mt),sum,0.3491575
Scenario 2,TX,TX,Ag Production (Mt),Corn,2075,Ag Production (Mt),sum,0.3610536
Scenario 2,TX,TX,Ag Production (Mt),Corn,2100,Ag Production (Mt),sum,0.3602672
Scenario 2,TX,TX,Ag Production (Mt),FiberCrop,2015,Ag Production (Mt),sum,0.007397198
Scenario 2,TX,TX,Ag Production (Mt),FiberCrop,2025,Ag Production (Mt),sum,0.007813472
Scenario 2,TX,TX,Ag Production (Mt),FiberCrop,2050,Ag Production (Mt),sum,0.006777471
Scenario 2,TX,TX,Ag Production (Mt),FiberCrop,2075,Ag Production (Mt),sum,0.007033313
Scenario 2,TX,TX,Ag Production (Mt),FiberCrop,2100,Ag Production (Mt),sum,0.00676395
Scenario 2,TX,TX,Ag Production (Mt),MiscCrop,2015,Ag Production (Mt),sum,0.745952
Scenario 2,TX,TX,Ag Production (Mt),MiscCrop,2025,Ag Production (Mt),sum,1.032846
Scenario 2,TX,TX,Ag Production (Mt),MiscCrop,2050,Ag Production (Mt),sum,1.253415
Scenario 2,TX,TX,Ag Production (Mt),MiscCrop,2075,Ag Production (Mt),sum,1.44572
Scenario 2,TX,TX,Ag Production (Mt),MiscCrop,2100,Ag Production (Mt),sum,1.422502
Scenario 2,TX,TX,Ag Production (Mt),OilCrop,2015,Ag Production (Mt),sum,0.05421039
Scenario 2,TX,TX,Ag Production (Mt),OilCrop,2025,Ag Production (Mt),sum,0.06222373
Scenario 2,TX,TX,Ag Production (Mt),OilCrop,2050,Ag Production (Mt),sum,0.06164248
Scenario 2,TX,TX,Ag Production (Mt),OilCrop,2075,Ag Production (Mt),sum,0.06890438
Scenario 2,TX,TX,Ag Production (Mt),OilCrop,2100,Ag Production (Mt),sum,0.0744973
Scenario 2,TX,TX,Ag Production (Mt),OtherGrain,2015,Ag Production (Mt),sum,0.0290729
Scenario 2,TX,TX,Ag Production (Mt),OtherGrain,2025,Ag Production (Mt),sum,0.02716834
Scenario 2,TX,TX,Ag Production (Mt),OtherGrain,2050,Ag Production (Mt),sum,0.03371708
Scenario 2,TX,TX,Ag Production (Mt),OtherGrain,2075,Ag Production (Mt),sum,0.03471503
Scenario 2,TX,TX,Ag Production (Mt),OtherGrain,2100,Ag Production (Mt),sum,0.03485092
Scenario 2,TX,TX,Ag Production (Mt),Rice,2015,Ag Production (Mt),sum,0.4197287
Scenario 2,TX,TX,Ag Production (Mt),Rice,2025,Ag Production (Mt),sum,0.4651104
Scenario 2,TX,TX,Ag Production (Mt),Rice,2050,Ag Production (Mt),sum,0.6298682
Scenario 2,TX,TX,Ag Production (Mt),Rice,2075,Ag Production (Mt),sum,0.6410454
Scenario 2,TX,TX,Ag Production (Mt),Rice,2100,Ag Production (Mt),sum,0.6105856
Scenario 2,TX,TX,Ag Production (Mt),RootTuber,2015,Ag Production (Mt),sum,0.2973345
Scenario 2,TX,TX,Ag Production (Mt),RootTuber,2025,Ag Production (Mt),sum,0.3175078
Scenario 2,TX,TX,Ag Production (Mt),RootTuber,2050,Ag Production (Mt),sum,0.3384863
Scenario 2,TX,TX,Ag Production (Mt),RootTuber,2075,Ag Production (Mt),sum,0.3178232
Scenario 2,TX,TX,Ag Production (Mt),RootTuber,2100,Ag Production (Mt),sum,0.2805634
Scenario 2,TX,TX,Ag Production (Mt),Wheat,2015,Ag Production (Mt),sum,0.0067288
Scenario 2,TX,TX,Ag Production (Mt),Wheat,2025,Ag Production (Mt),sum,0.006056426
Scenario 2,TX,TX,Ag Production (Mt),Wheat,2050,Ag Production (Mt),sum,0.005054662
Scenario 2,TX,TX,Ag Production (Mt),Wheat,2075,Ag Production (Mt),sum,0.0047621
Scenario 2,TX,TX,Ag Production (Mt),Wheat,2100,Ag Production (Mt),sum,0.004820898
Scenario 3,TX,TX,Ag Production (Mt),Corn,2015,Ag Production (Mt),sum,0.339058318
Scenario 3,TX,TX,Ag Production (Mt),Corn,2025,Ag Production (Mt),sum,-0.116953817
Scenario 3,TX,TX,Ag Production (Mt),Corn,2050,Ag Production (Mt),sum,-0.319340266
Scenario 3,TX,TX,Ag Production (Mt),Corn,2075,Ag Production (Mt),sum,-0.192569191
Scenario 3,TX,TX,Ag Production (Mt),Corn,2100,Ag Production (Mt),sum,0.22899472
Scenario 3,TX,TX,Ag Production (Mt),FiberCrop,2015,Ag Production (Mt),sum,0.004985604
Scenario 3,TX,TX,Ag Production (Mt),FiberCrop,2025,Ag Production (Mt),sum,-0.000847152
Scenario 3,TX,TX,Ag Production (Mt),FiberCrop,2050,Ag Production (Mt),sum,0.002285902
Scenario 3,TX,TX,Ag Production (Mt),FiberCrop,2075,Ag Production (Mt),sum,-0.000604359
Scenario 3,TX,TX,Ag Production (Mt),FiberCrop,2100,Ag Production (Mt),sum,0.005026918
Scenario 3,TX,TX,Ag Production (Mt),MiscCrop,2015,Ag Production (Mt),sum,0.141939114
Scenario 3,TX,TX,Ag Production (Mt),MiscCrop,2025,Ag Production (Mt),sum,0.327973116
Scenario 3,TX,TX,Ag Production (Mt),MiscCrop,2050,Ag Production (Mt),sum,-0.965518075
Scenario 3,TX,TX,Ag Production (Mt),MiscCrop,2075,Ag Production (Mt),sum,0.712710388
Scenario 3,TX,TX,Ag Production (Mt),MiscCrop,2100,Ag Production (Mt),sum,0.033289296
Scenario 3,TX,TX,Ag Production (Mt),OilCrop,2015,Ag Production (Mt),sum,0.052530478
Scenario 3,TX,TX,Ag Production (Mt),OilCrop,2025,Ag Production (Mt),sum,0.037665169
